path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_sonnet_gpt_n3_002_neutral_rep04_memtest_memory_primary_anything.json,Sonnet+GPT,True,Sonnet,game_myth,4,10,GPT,Sonnet,0.4,1.2000000000000002,0.0,0.0,0.0,4.6,1.2000000000000002,26.009999999999994,37.63,63.64
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,1,Sonnet,Gemini,3.0,9.0,3.93,0.4366666666666667,0.0,5.93,5.07,5.93,5.07,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,2,Gemini,Sonnet,5.0,15.0,6.0,0.4,0.0,6.0,9.0,14.93,11.07,26.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,3,Sonnet,Gemini,4.0,12.0,5.21,0.43416666666666665,0.0,6.21,6.79,21.14,17.86,39.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,4,Gemini,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,28.64,25.36,54.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,5,Sonnet,Gemini,4.5,13.5,6.17,0.457037037037037,0.0,6.67,7.33,35.31,32.69,68.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,6,Gemini,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,42.81,40.19,83.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,7,Sonnet,Gemini,4.5,13.5,6.03,0.4466666666666667,0.0,6.53,7.47,49.34,47.66,97.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,8,Gemini,Sonnet,5.0,15.0,6.5,0.43333333333333335,0.0,6.5,8.5,57.84,54.16,112.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,9,Sonnet,Gemini,4.5,13.5,6.42,0.47555555555555556,0.0,6.92,7.08,64.76,61.239999999999995,126.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_000_neutral_rep00.json,Sonnet+Gemini,True,Sonnet,game,0,10,Gemini,Sonnet,5.0,15.0,6.8,0.4533333333333333,0.0,6.8,8.2,72.96000000000001,68.03999999999999,141.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,1,Sonnet,Gemini,3.0,9.0,3.26,0.3622222222222222,0.0,5.26,5.74,5.26,5.74,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,2,Gemini,Sonnet,4.0,12.0,4.0,0.3333333333333333,0.0,5.0,8.0,13.26,10.74,24.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,3,Sonnet,Gemini,3.5,10.5,2.8,0.26666666666666666,0.0,4.3,7.7,17.56,18.44,36.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,4,Gemini,Sonnet,4.5,13.5,4.0,0.2962962962962963,0.0,4.5,9.5,27.06,22.94,50.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,5,Sonnet,Gemini,3.5,10.5,2.9,0.2761904761904762,0.0,4.4,7.6,31.46,30.54,62.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,6,Gemini,Sonnet,4.5,13.5,4.0,0.2962962962962963,0.0,4.5,9.5,40.96,35.04,76.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,7,Sonnet,Gemini,3.6,10.8,3.7,0.34259259259259256,0.0,5.1,7.1000000000000005,46.06,42.14,88.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,8,Gemini,Sonnet,4.5,13.5,4.5,0.3333333333333333,0.0,5.0,9.0,55.06,47.14,102.2
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,9,Sonnet,Gemini,3.7,11.100000000000001,3.7,0.3333333333333333,0.0,5.0,7.400000000000001,60.06,54.54,114.6
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_001_neutral_rep02.json,Sonnet+Gemini,True,Sonnet,game,2,10,Gemini,Sonnet,4.5,13.5,4.4,0.32592592592592595,0.0,4.9,9.1,69.16,59.44,128.6
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,1,Sonnet,Gemini,3.0,9.0,3.63,0.4033333333333333,0.0,5.63,5.37,5.63,5.37,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,2,Gemini,Sonnet,5.0,15.0,6.8,0.4533333333333333,0.0,6.8,8.2,13.829999999999998,12.17,26.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,3,Sonnet,Gemini,4.0,12.0,4.71,0.3925,0.0,5.71,7.29,19.54,19.46,39.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,4,Gemini,Sonnet,5.0,15.0,7.14,0.476,0.0,7.14,7.86,27.4,26.6,54.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,5,Sonnet,Gemini,4.5,13.5,5.925,0.4388888888888889,0.0,6.425,7.575,33.824999999999996,34.175000000000004,68.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,6,Gemini,Sonnet,5.0,15.0,7.5,0.5,0.0,7.5,7.5,41.324999999999996,41.675000000000004,83.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,7,Sonnet,Gemini,4.75,14.25,6.51,0.4568421052631579,0.0,6.76,7.74,48.084999999999994,49.415000000000006,97.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,8,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,56.084999999999994,56.415000000000006,112.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,9,Sonnet,Gemini,4.8,14.399999999999999,5.97,0.41458333333333336,0.0,6.17,8.43,62.254999999999995,64.845,127.1
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gemini_n3/claude-sonnet-4.5+gemini-3.7-flash/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gemini_n3_002_neutral_rep04.json,Sonnet+Gemini,True,Sonnet,game,4,10,Gemini,Sonnet,5.0,15.0,6.5,0.43333333333333335,0.0,6.5,8.5,70.755,71.345,142.1
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,1,Sonnet,GPT,3.0,9.0,0.0,0.0,0.0,2.0,9.0,2.0,9.0,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,2,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,2.0,14.0,16.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,3,Sonnet,GPT,2.0,6.0,0.0,0.0,0.0,3.0,6.0,5.0,20.0,25.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,4,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,5.0,25.0,30.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,5,Sonnet,GPT,1.0,3.0,0.0,0.0,0.0,4.0,3.0,9.0,28.0,37.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,6,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,9.0,33.0,42.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,7,Sonnet,GPT,1.0,3.0,0.0,0.0,0.0,4.0,3.0,13.0,36.0,49.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,8,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,13.0,41.0,54.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,9,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,18.0,41.0,59.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_000_neutral_rep00.json,Sonnet+GPT,True,Sonnet,game,0,10,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,18.0,46.0,64.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,1,Sonnet,GPT,3.0,9.0,0.0,0.0,0.0,2.0,9.0,2.0,9.0,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,2,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,2.0,14.0,16.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,3,Sonnet,GPT,2.0,6.0,0.0,0.0,0.0,3.0,6.0,5.0,20.0,25.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,4,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,5.0,25.0,30.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,5,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,10.0,25.0,35.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,6,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,10.0,30.0,40.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,7,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,15.0,30.0,45.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,8,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,15.0,35.0,50.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,9,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,20.0,35.0,55.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_001_neutral_rep02.json,Sonnet+GPT,True,Sonnet,game,2,10,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,20.0,40.0,60.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,1,Sonnet,GPT,3.0,9.0,0.0,0.0,0.0,2.0,9.0,2.0,9.0,11.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,2,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,2.0,14.0,16.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,3,Sonnet,GPT,2.0,6.0,0.0,0.0,0.0,3.0,6.0,5.0,20.0,25.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,4,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,5.0,25.0,30.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,5,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,10.0,25.0,35.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,6,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,10.0,30.0,40.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,7,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,15.0,30.0,45.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,8,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,15.0,35.0,50.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,9,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,20.0,35.0,55.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_sonnet_gpt_n3/claude-sonnet-4.5+gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_sonnet_gpt_n3_002_neutral_rep04.json,Sonnet+GPT,True,Sonnet,game,4,10,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,20.0,40.0,60.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,1,Gemini,Sonnet,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,7.0,8.0,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,2,Sonnet,Gemini,4.8,14.399999999999999,6.44,0.4472222222222223,0.0,6.640000000000001,7.959999999999998,13.64,15.959999999999997,29.599999999999998
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,3,Gemini,Sonnet,5.0,15.0,7.75,0.5166666666666667,0.0,7.75,7.25,20.89,23.709999999999997,44.599999999999994
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,4,Sonnet,Gemini,4.8,14.399999999999999,5.76,0.4,0.0,5.96,8.639999999999999,26.85,32.349999999999994,59.199999999999996
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,5,Gemini,Sonnet,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,33.85,40.349999999999994,74.19999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_myth_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/myth_game/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_myth_game_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,myth_game,1,6,Sonnet,Gemini,5.0,15.0,6.39,0.426,0.0,6.39,8.61,40.24,48.959999999999994,89.19999999999999
