arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
Opus 5,claude,frontier,8,game_myth,3,3,Agent_1,Agent_4,4.5,4.15,13.5,12.450000000000001,6.25,5.39,0.46296296296296297,0.43293172690763043,5.89
Opus 5,claude,frontier,8,game_myth,3,4,Agent_7,Agent_1,5.0,4.18,15.0,12.54,6.9,6.8,0.46,0.5422647527910686,6.8
Opus 5,claude,frontier,8,game_myth,3,4,Agent_2,Agent_8,5.0,4.36,15.0,13.080000000000002,7.3,6.45,0.48666666666666664,0.4931192660550458,6.45
Opus 5,claude,frontier,8,game_myth,3,4,Agent_4,Agent_6,5.0,4.18,15.0,12.54,7.0,6.45,0.4666666666666667,0.514354066985646,6.45
Opus 5,claude,frontier,8,game_myth,3,4,Agent_5,Agent_3,5.0,4.64,15.0,13.919999999999998,8.0,7.87,0.5333333333333333,0.5653735632183909,7.87
Opus 5,claude,frontier,8,game_myth,3,5,Agent_2,Agent_4,5.0,4.38,15.0,13.14,7.0,6.04,0.4666666666666667,0.4596651445966514,6.04
Opus 5,claude,frontier,8,game_myth,3,5,Agent_5,Agent_7,5.0,4.97,15.0,14.91,8.1,7.39,0.5399999999999999,0.4956405097250167,7.39
Opus 5,claude,frontier,8,game_myth,3,5,Agent_8,Agent_6,5.0,4.52,15.0,13.559999999999999,7.6,7.45,0.5066666666666666,0.5494100294985251,7.45
Opus 5,claude,frontier,8,game_myth,3,5,Agent_3,Agent_1,5.0,4.07,15.0,12.21,6.7,6.36,0.44666666666666666,0.5208845208845209,6.36
Opus 5,claude,frontier,8,game_myth,3,6,Agent_7,Agent_5,5.0,4.93,15.0,14.79,8.2,7.58,0.5466666666666666,0.5125084516565247,7.58
Opus 5,claude,frontier,8,game_myth,3,6,Agent_4,Agent_8,5.0,4.75,15.0,14.25,8.0,7.89,0.5333333333333333,0.5536842105263158,7.89
Opus 5,claude,frontier,8,game_myth,3,6,Agent_6,Agent_3,5.0,4.45,15.0,13.350000000000001,7.7,7.09,0.5133333333333333,0.5310861423220973,7.09
Opus 5,claude,frontier,8,game_myth,3,6,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,6.8,6.33,0.4533333333333333,0.5146341463414634,6.33
Opus 5,claude,frontier,8,game_myth,3,7,Agent_8,Agent_1,5.0,4.53,15.0,13.59,7.6,7.11,0.5066666666666666,0.5231788079470199,7.11
Opus 5,claude,frontier,8,game_myth,3,7,Agent_4,Agent_5,5.0,4.05,15.0,12.149999999999999,6.7,6.54,0.44666666666666666,0.5382716049382716,6.54
Opus 5,claude,frontier,8,game_myth,3,7,Agent_7,Agent_6,5.0,4.03,15.0,12.09,7.2,6.62,0.48000000000000004,0.5475599669148057,6.62
Opus 5,claude,frontier,8,game_myth,3,7,Agent_3,Agent_2,5.0,4.62,15.0,13.86,7.7,7.67,0.5133333333333333,0.5533910533910534,7.67
Opus 5,claude,frontier,8,game_myth,3,8,Agent_5,Agent_4,5.0,4.67,15.0,14.01,7.5,6.56,0.5,0.46823697359029265,6.56
Opus 5,claude,frontier,8,game_myth,3,8,Agent_2,Agent_7,5.0,4.36,15.0,13.080000000000002,7.2,6.34,0.48000000000000004,0.48470948012232407,6.34
Opus 5,claude,frontier,8,game_myth,3,8,Agent_6,Agent_3,5.0,4.13,15.0,12.39,7.3,6.34,0.48666666666666664,0.5117029862792575,6.34
Opus 5,claude,frontier,8,game_myth,3,8,Agent_1,Agent_8,5.0,4.06,15.0,12.18,7.0,6.52,0.4666666666666667,0.535303776683087,6.52
Opus 5,claude,frontier,8,game_myth,3,9,Agent_2,Agent_7,5.0,4.67,15.0,14.01,8.0,7.99,0.5333333333333333,0.5703069236259815,7.99
Opus 5,claude,frontier,8,game_myth,3,9,Agent_5,Agent_6,5.0,4.57,15.0,13.71,8.2,7.25,0.5466666666666666,0.5288110867979576,7.25
Opus 5,claude,frontier,8,game_myth,3,9,Agent_1,Agent_4,5.0,4.06,15.0,12.18,6.5,6.48,0.43333333333333335,0.5320197044334976,6.48
Opus 5,claude,frontier,8,game_myth,3,9,Agent_8,Agent_3,5.0,4.38,15.0,13.14,7.7,6.79,0.5133333333333333,0.5167427701674276,6.79
Opus 5,claude,frontier,8,game_myth,3,10,Agent_4,Agent_8,5.0,4.64,15.0,13.919999999999998,8.0,7.5,0.5333333333333333,0.5387931034482759,7.5
Opus 5,claude,frontier,8,game_myth,3,10,Agent_7,Agent_1,5.0,4.06,15.0,12.18,6.9,6.02,0.46,0.49425287356321834,6.02
Opus 5,claude,frontier,8,game_myth,3,10,Agent_6,Agent_5,5.0,4.29,15.0,12.870000000000001,7.2,6.62,0.48000000000000004,0.5143745143745143,6.62
Opus 5,claude,frontier,8,game_myth,3,10,Agent_3,Agent_2,5.0,4.93,15.0,14.79,8.3,7.92,0.5533333333333333,0.5354969574036511,7.92
Opus 5,claude,frontier,8,game_myth,4,1,Agent_8,Agent_2,3.0,2.42,9.0,7.26,3.0,2.18,0.3333333333333333,0.30027548209366395,4.18
Opus 5,claude,frontier,8,game_myth,4,1,Agent_5,Agent_1,4.0,3.87,12.0,11.61,6.0,5.64,0.5,0.48578811369509045,6.64
Opus 5,claude,frontier,8,game_myth,4,1,Agent_7,Agent_4,4.0,3.87,12.0,11.61,5.25,4.28,0.4375,0.3686477174849268,5.28
Opus 5,claude,frontier,8,game_myth,4,1,Agent_6,Agent_3,3.0,2.58,9.0,7.74,3.87,3.11,0.43,0.4018087855297157,5.109999999999999
Opus 5,claude,frontier,8,game_myth,4,2,Agent_1,Agent_8,4.0,3.54,12.0,10.620000000000001,6.0,5.84,0.5,0.5499058380414312,6.84
Opus 5,claude,frontier,8,game_myth,4,2,Agent_2,Agent_6,5.0,4.22,15.0,12.66,7.0,6.5,0.4666666666666667,0.5134281200631912,6.5
Opus 5,claude,frontier,8,game_myth,4,2,Agent_3,Agent_7,5.0,4.31,15.0,12.93,6.75,5.99,0.45,0.4632637277648879,5.99
Opus 5,claude,frontier,8,game_myth,4,2,Agent_4,Agent_5,5.0,4.09,15.0,12.27,6.5,5.82,0.43333333333333335,0.4743276283618582,5.82
Opus 5,claude,frontier,8,game_myth,4,3,Agent_4,Agent_3,5.0,4.14,15.0,12.419999999999998,6.21,5.3,0.414,0.426731078904992,5.3
Opus 5,claude,frontier,8,game_myth,4,3,Agent_7,Agent_8,5.0,4.22,15.0,12.66,7.0,6.71,0.4666666666666667,0.5300157977883097,6.71
Opus 5,claude,frontier,8,game_myth,4,3,Agent_5,Agent_2,5.0,4.98,15.0,14.940000000000001,8.0,7.52,0.5333333333333333,0.50334672021419,7.52
Opus 5,claude,frontier,8,game_myth,4,3,Agent_1,Agent_6,5.0,4.57,15.0,13.71,7.5,7.33,0.5,0.5346462436177972,7.33
Opus 5,claude,frontier,8,game_myth,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,8.0,7.76,0.5333333333333333,0.5434173669467787,7.76
Opus 5,claude,frontier,8,game_myth,4,4,Agent_3,Agent_7,5.0,4.22,15.0,12.66,7.3,6.51,0.48666666666666664,0.5142180094786729,6.51
Opus 5,claude,frontier,8,game_myth,4,4,Agent_6,Agent_4,5.0,4.72,15.0,14.16,8.0,7.76,0.5333333333333333,0.5480225988700564,7.76
Opus 5,claude,frontier,8,game_myth,4,4,Agent_8,Agent_5,5.0,4.1,15.0,12.299999999999999,6.8,6.13,0.4533333333333333,0.49837398373983743,6.13
Opus 5,claude,frontier,8,game_myth,4,5,Agent_2,Agent_3,5.0,4.45,15.0,13.350000000000001,7.5,7.46,0.5,0.5588014981273408,7.46
Opus 5,claude,frontier,8,game_myth,4,5,Agent_7,Agent_8,5.0,4.38,15.0,13.14,7.5,6.69,0.5,0.5091324200913242,6.69
Opus 5,claude,frontier,8,game_myth,4,5,Agent_6,Agent_5,5.0,4.03,15.0,12.09,6.7,6.15,0.44666666666666666,0.5086848635235732,6.15
Opus 5,claude,frontier,8,game_myth,4,5,Agent_1,Agent_4,5.0,4.86,15.0,14.580000000000002,8.2,7.23,0.5466666666666666,0.4958847736625514,7.23
Opus 5,claude,frontier,8,game_myth,4,6,Agent_5,Agent_7,5.0,4.99,15.0,14.97,8.5,7.64,0.5666666666666667,0.5103540414161656,7.64
Opus 5,claude,frontier,8,game_myth,4,6,Agent_4,Agent_2,5.0,4.3,15.0,12.899999999999999,7.2,6.69,0.48000000000000004,0.5186046511627908,6.69
Opus 5,claude,frontier,8,game_myth,4,6,Agent_3,Agent_1,5.0,4.67,15.0,14.01,8.0,7.15,0.5333333333333333,0.510349750178444,7.15
Opus 5,claude,frontier,8,game_myth,4,6,Agent_8,Agent_6,5.0,4.52,15.0,13.559999999999999,7.6,6.98,0.5066666666666666,0.5147492625368733,6.98
Opus 5,claude,frontier,8,game_myth,4,7,Agent_2,Agent_5,5.0,4.59,15.0,13.77,7.6,7.59,0.5066666666666666,0.55119825708061,7.59
Opus 5,claude,frontier,8,game_myth,4,7,Agent_8,Agent_6,5.0,4.26,15.0,12.78,7.5,6.98,0.5,0.5461658841940533,6.98
Opus 5,claude,frontier,8,game_myth,4,7,Agent_1,Agent_7,5.0,4.03,15.0,12.09,7.0,6.01,0.4666666666666667,0.49710504549214224,6.01
Opus 5,claude,frontier,8,game_myth,4,7,Agent_4,Agent_3,5.0,4.8,15.0,14.399999999999999,8.0,7.59,0.5333333333333333,0.5270833333333333,7.59
Opus 5,claude,frontier,8,game_myth,4,8,Agent_5,Agent_1,5.0,4.7,15.0,14.100000000000001,8.0,7.67,0.5333333333333333,0.5439716312056737,7.67
Opus 5,claude,frontier,8,game_myth,4,8,Agent_7,Agent_2,5.0,4.59,15.0,13.77,7.7,7.51,0.5133333333333333,0.5453885257806826,7.51
Opus 5,claude,frontier,8,game_myth,4,8,Agent_6,Agent_4,5.0,4.84,15.0,14.52,8.2,7.58,0.5466666666666666,0.522038567493113,7.58
Opus 5,claude,frontier,8,game_myth,4,8,Agent_3,Agent_8,5.0,4.52,15.0,13.559999999999999,8.0,8.0,0.5333333333333333,0.5899705014749264,8.0
Opus 5,claude,frontier,8,game_myth,4,9,Agent_7,Agent_6,5.0,4.18,15.0,12.54,7.3,6.68,0.48666666666666664,0.532695374800638,6.68
Opus 5,claude,frontier,8,game_myth,4,9,Agent_5,Agent_4,5.0,4.65,15.0,13.950000000000001,7.9,7.71,0.5266666666666667,0.5526881720430107,7.71
Opus 5,claude,frontier,8,game_myth,4,9,Agent_1,Agent_3,5.0,4.67,15.0,14.01,8.0,7.36,0.5333333333333333,0.5253390435403283,7.36
Opus 5,claude,frontier,8,game_myth,4,9,Agent_8,Agent_2,5.0,4.51,15.0,13.53,7.6,7.53,0.5066666666666666,0.5565410199556542,7.53
Opus 5,claude,frontier,8,game_myth,4,10,Agent_4,Agent_8,5.0,4.31,15.0,12.93,7.6,7.29,0.5066666666666666,0.5638051044083526,7.29
Opus 5,claude,frontier,8,game_myth,4,10,Agent_6,Agent_7,5.0,4.44,15.0,13.32,8.0,7.81,0.5333333333333333,0.5863363363363363,7.81
Opus 5,claude,frontier,8,game_myth,4,10,Agent_3,Agent_5,5.0,4.76,15.0,14.28,8.0,7.2,0.5333333333333333,0.5042016806722689,7.2
Opus 5,claude,frontier,8,game_myth,4,10,Agent_2,Agent_1,5.0,4.79,15.0,14.370000000000001,8.2,7.9,0.5466666666666666,0.5497564370215727,7.9
Sol high,gpt,frontier,8,game_myth,0,1,Agent_4,Agent_5,5.0,4.62,15.0,13.86,6.74,5.83,0.44933333333333336,0.42063492063492064,5.83
Sol high,gpt,frontier,8,game_myth,0,1,Agent_6,Agent_7,2.5,1.61,7.5,4.83,0.72,0.5,0.096,0.10351966873706003,3.0
Sol high,gpt,frontier,8,game_myth,0,1,Agent_1,Agent_8,2.5,2.04,7.5,6.12,2.04,1.33,0.272,0.2173202614379085,3.83
Sol high,gpt,frontier,8,game_myth,0,1,Agent_2,Agent_3,2.5,1.55,7.5,4.65,1.8,1.49,0.24000000000000002,0.32043010752688167,3.99
Sol high,gpt,frontier,8,game_myth,0,2,Agent_3,Agent_1,2.5,1.57,7.5,4.71,1.82,1.63,0.24266666666666667,0.346072186836518,4.13
Sol high,gpt,frontier,8,game_myth,0,2,Agent_7,Agent_4,4.0,3.95,12.0,11.850000000000001,5.4,5.39,0.45,0.4548523206751054,6.39
Sol high,gpt,frontier,8,game_myth,0,2,Agent_5,Agent_2,3.5,3.13,10.5,9.39,3.76,2.95,0.3580952380952381,0.3141640042598509,4.45
Sol high,gpt,frontier,8,game_myth,0,2,Agent_8,Agent_6,2.5,1.94,7.5,5.82,1.94,1.43,0.25866666666666666,0.24570446735395188,3.9299999999999997
Sol high,gpt,frontier,8,game_myth,0,3,Agent_3,Agent_8,2.5,1.97,7.5,5.91,1.97,1.46,0.26266666666666666,0.2470389170896785,3.96
Sol high,gpt,frontier,8,game_myth,0,3,Agent_4,Agent_6,5.0,4.16,15.0,12.48,5.82,5.5,0.388,0.4407051282051282,5.5
Sol high,gpt,frontier,8,game_myth,0,3,Agent_7,Agent_2,5.0,4.09,15.0,12.27,5.68,5.53,0.37866666666666665,0.45069274653626734,5.53
Sol high,gpt,frontier,8,game_myth,0,3,Agent_5,Agent_1,4.5,4.26,13.5,12.78,6.02,5.46,0.4459259259259259,0.4272300469483568,5.96
Sol high,gpt,frontier,8,game_myth,0,4,Agent_2,Agent_4,5.0,4.81,15.0,14.43,7.12,6.75,0.4746666666666667,0.4677754677754678,6.75
Sol high,gpt,frontier,8,game_myth,0,4,Agent_8,Agent_7,2.0,1.27,6.0,3.81,1.27,0.32,0.21166666666666667,0.08398950131233596,3.32
Sol high,gpt,frontier,8,game_myth,0,4,Agent_6,Agent_3,3.5,3.13,10.5,9.39,3.76,3.03,0.3580952380952381,0.3226837060702875,4.529999999999999
Sol high,gpt,frontier,8,game_myth,0,4,Agent_1,Agent_5,4.5,3.5,13.5,10.5,5.0,4.69,0.37037037037037035,0.4466666666666667,5.19
Sol high,gpt,frontier,8,game_myth,0,5,Agent_4,Agent_1,5.0,4.61,15.0,13.830000000000002,6.72,6.42,0.448,0.4642082429501084,6.42
Sol high,gpt,frontier,8,game_myth,0,5,Agent_8,Agent_2,5.0,4.86,15.0,14.580000000000002,7.22,7.05,0.48133333333333334,0.48353909465020567,7.05
Sol high,gpt,frontier,8,game_myth,0,5,Agent_3,Agent_6,3.5,3.01,10.5,9.03,3.61,2.66,0.3438095238095238,0.29457364341085274,4.16
Sol high,gpt,frontier,8,game_myth,0,5,Agent_7,Agent_5,5.0,4.78,15.0,14.34,7.1,6.25,0.47333333333333333,0.43584379358437936,6.25
Sol high,gpt,frontier,8,game_myth,0,6,Agent_2,Agent_3,5.0,4.88,15.0,14.64,7.26,7.14,0.484,0.48770491803278687,7.14
Sol high,gpt,frontier,8,game_myth,0,6,Agent_1,Agent_4,5.0,4.58,15.0,13.74,6.72,5.87,0.448,0.4272197962154294,5.87
Sol high,gpt,frontier,8,game_myth,0,6,Agent_6,Agent_7,5.0,4.67,15.0,14.01,6.84,6.41,0.456,0.457530335474661,6.41
Sol high,gpt,frontier,8,game_myth,0,6,Agent_5,Agent_8,4.5,4.27,13.5,12.809999999999999,6.04,5.21,0.4474074074074074,0.4067135050741609,5.71
Sol high,gpt,frontier,8,game_myth,0,7,Agent_5,Agent_6,5.0,4.52,15.0,13.559999999999999,6.54,5.99,0.436,0.44174041297935107,5.99
Sol high,gpt,frontier,8,game_myth,0,7,Agent_7,Agent_1,5.0,4.18,15.0,12.54,5.86,4.9,0.39066666666666666,0.3907496012759171,4.9
Sol high,gpt,frontier,8,game_myth,0,7,Agent_3,Agent_4,5.0,4.69,15.0,14.07,6.88,6.58,0.45866666666666667,0.46766169154228854,6.58
Sol high,gpt,frontier,8,game_myth,0,7,Agent_2,Agent_8,5.0,4.85,15.0,14.549999999999999,7.2,7.14,0.48000000000000004,0.4907216494845361,7.14
Sol high,gpt,frontier,8,game_myth,0,8,Agent_1,Agent_3,5.0,4.26,15.0,12.78,6.02,5.92,0.4013333333333333,0.46322378716744916,5.92
Sol high,gpt,frontier,8,game_myth,0,8,Agent_6,Agent_2,5.0,4.67,15.0,14.01,6.84,6.83,0.456,0.48750892219842973,6.83
Sol high,gpt,frontier,8,game_myth,0,8,Agent_8,Agent_7,5.0,4.79,15.0,14.370000000000001,7.08,6.59,0.47200000000000003,0.45859429366736254,6.59
Sol high,gpt,frontier,8,game_myth,0,8,Agent_4,Agent_5,5.0,4.11,15.0,12.330000000000002,5.72,5.03,0.3813333333333333,0.4079480940794809,5.03
Sol high,gpt,frontier,8,game_myth,0,9,Agent_8,Agent_1,5.0,4.78,15.0,14.34,7.06,7.03,0.4706666666666666,0.49023709902370993,7.03
Sol high,gpt,frontier,8,game_myth,0,9,Agent_2,Agent_5,5.0,4.84,15.0,14.52,7.18,6.49,0.47866666666666663,0.446969696969697,6.49
Sol high,gpt,frontier,8,game_myth,0,9,Agent_7,Agent_3,5.0,4.36,15.0,13.080000000000002,6.22,6.05,0.41466666666666663,0.4625382262996941,6.05
Sol high,gpt,frontier,8,game_myth,0,9,Agent_4,Agent_6,5.0,4.93,15.0,14.79,7.36,6.75,0.4906666666666667,0.4563894523326572,6.75
Sol high,gpt,frontier,8,game_myth,0,10,Agent_5,Agent_8,5.0,4.53,15.0,13.59,6.56,6.36,0.4373333333333333,0.46799116997792495,6.36
Sol high,gpt,frontier,8,game_myth,0,10,Agent_1,Agent_2,5.0,4.29,15.0,12.870000000000001,6.08,5.57,0.4053333333333333,0.43278943278943277,5.57
Sol high,gpt,frontier,8,game_myth,0,10,Agent_6,Agent_4,5.0,4.03,15.0,12.09,5.56,5.38,0.37066666666666664,0.44499586435070304,5.38
Sol high,gpt,frontier,8,game_myth,0,10,Agent_3,Agent_7,5.0,4.99,15.0,14.97,7.48,7.11,0.4986666666666667,0.4749498997995992,7.11
Sol high,gpt,frontier,8,game_myth,1,1,Agent_6,Agent_2,2.5,2.27,7.5,6.8100000000000005,2.27,1.63,0.3026666666666667,0.23935389133627016,4.13
Sol high,gpt,frontier,8,game_myth,1,1,Agent_3,Agent_8,5.0,4.12,15.0,12.36,5.74,5.33,0.38266666666666665,0.4312297734627832,5.33
Sol high,gpt,frontier,8,game_myth,1,1,Agent_1,Agent_5,2.5,1.73,7.5,5.1899999999999995,1.73,0.8,0.23066666666666666,0.15414258188824664,3.3
Sol high,gpt,frontier,8,game_myth,1,1,Agent_7,Agent_4,5.0,4.26,15.0,12.78,6.02,5.61,0.4013333333333333,0.4389671361502348,5.61
Sol high,gpt,frontier,8,game_myth,1,2,Agent_2,Agent_7,5.0,4.49,15.0,13.47,4.49,3.89,0.29933333333333334,0.28878990348923533,3.89
Sol high,gpt,frontier,8,game_myth,1,2,Agent_8,Agent_1,4.0,3.32,12.0,9.959999999999999,4.14,3.18,0.345,0.31927710843373497,4.18
Sol high,gpt,frontier,8,game_myth,1,2,Agent_4,Agent_6,3.5,3.16,10.5,9.48,4.47,3.96,0.4257142857142857,0.4177215189873417,5.46
Sol high,gpt,frontier,8,game_myth,1,2,Agent_5,Agent_3,5.0,4.63,15.0,13.89,6.76,6.15,0.45066666666666666,0.4427645788336933,6.15
Sol high,gpt,frontier,8,game_myth,1,3,Agent_8,Agent_6,5.0,4.49,15.0,13.47,6.48,6.18,0.43200000000000005,0.4587973273942093,6.18
Sol high,gpt,frontier,8,game_myth,1,3,Agent_5,Agent_2,5.0,4.3,15.0,12.899999999999999,6.1,5.74,0.4066666666666666,0.4449612403100776,5.74
Sol high,gpt,frontier,8,game_myth,1,3,Agent_1,Agent_3,5.0,4.06,15.0,12.18,5.62,5.34,0.37466666666666665,0.43842364532019706,5.34
Sol high,gpt,frontier,8,game_myth,1,3,Agent_7,Agent_4,5.0,4.72,15.0,14.16,6.94,6.01,0.46266666666666667,0.42443502824858753,6.01
Sol high,gpt,frontier,8,game_myth,1,4,Agent_2,Agent_8,5.0,4.04,15.0,12.120000000000001,6.1,5.94,0.4066666666666666,0.4900990099009901,5.94
Sol high,gpt,frontier,8,game_myth,1,4,Agent_6,Agent_1,5.0,5.0,15.0,15.0,7.5,7.07,0.5,0.4713333333333333,7.07
Sol high,gpt,frontier,8,game_myth,1,4,Agent_4,Agent_5,5.0,4.83,15.0,14.49,7.16,6.78,0.47733333333333333,0.4679089026915114,6.78
Sol high,gpt,frontier,8,game_myth,1,4,Agent_3,Agent_7,5.0,4.03,15.0,12.09,5.56,4.81,0.37066666666666664,0.3978494623655914,4.81
Sol high,gpt,frontier,8,game_myth,1,5,Agent_7,Agent_8,5.0,4.71,15.0,14.129999999999999,7.0,6.79,0.4666666666666667,0.4805378627034678,6.79
Sol high,gpt,frontier,8,game_myth,1,5,Agent_5,Agent_4,5.0,4.22,15.0,12.66,5.94,5.26,0.396,0.4154818325434439,5.26
Sol high,gpt,frontier,8,game_myth,1,5,Agent_2,Agent_1,5.0,4.16,15.0,12.48,5.82,5.6,0.388,0.4487179487179487,5.6
Sol high,gpt,frontier,8,game_myth,1,5,Agent_3,Agent_6,5.0,4.14,15.0,12.419999999999998,5.78,5.5,0.38533333333333336,0.4428341384863125,5.5
Sol high,gpt,frontier,8,game_myth,1,6,Agent_8,Agent_5,5.0,4.26,15.0,12.78,6.02,5.25,0.4013333333333333,0.41079812206572774,5.25
Sol high,gpt,frontier,8,game_myth,1,6,Agent_4,Agent_2,5.0,4.95,15.0,14.850000000000001,7.4,6.58,0.49333333333333335,0.44309764309764305,6.58
Sol high,gpt,frontier,8,game_myth,1,6,Agent_1,Agent_3,5.0,4.91,15.0,14.73,7.32,6.52,0.48800000000000004,0.4426340801086218,6.52
Sol high,gpt,frontier,8,game_myth,1,6,Agent_6,Agent_7,5.0,4.64,15.0,13.919999999999998,6.78,6.35,0.452,0.4561781609195403,6.35
Sol high,gpt,frontier,8,game_myth,1,7,Agent_1,Agent_4,5.0,4.1,15.0,12.299999999999999,5.7,4.79,0.38,0.3894308943089431,4.79
Sol high,gpt,frontier,8,game_myth,1,7,Agent_8,Agent_7,5.0,4.41,15.0,13.23,6.32,5.69,0.42133333333333334,0.4300831443688587,5.69
Sol high,gpt,frontier,8,game_myth,1,7,Agent_6,Agent_5,5.0,4.67,15.0,14.01,6.84,6.11,0.456,0.4361170592433976,6.11
Sol high,gpt,frontier,8,game_myth,1,7,Agent_3,Agent_2,5.0,4.27,15.0,12.809999999999999,6.04,5.87,0.4026666666666667,0.4582357533177206,5.87
Sol high,gpt,frontier,8,game_myth,1,8,Agent_4,Agent_8,5.0,4.68,15.0,14.04,6.86,6.17,0.45733333333333337,0.4394586894586895,6.17
Sol high,gpt,frontier,8,game_myth,1,8,Agent_2,Agent_1,5.0,4.47,15.0,13.41,6.44,5.69,0.42933333333333334,0.424310216256525,5.69
Sol high,gpt,frontier,8,game_myth,1,8,Agent_7,Agent_3,5.0,4.08,15.0,12.24,5.66,5.2,0.37733333333333335,0.42483660130718953,5.2
Sol high,gpt,frontier,8,game_myth,1,8,Agent_5,Agent_6,5.0,4.12,15.0,12.36,5.74,4.8,0.38266666666666665,0.3883495145631068,4.8
Sol high,gpt,frontier,8,game_myth,1,9,Agent_4,Agent_8,5.0,4.59,15.0,13.77,6.68,6.02,0.4453333333333333,0.4371822803195352,6.02
Sol high,gpt,frontier,8,game_myth,1,9,Agent_6,Agent_3,5.0,4.71,15.0,14.129999999999999,6.92,6.26,0.4613333333333333,0.4430290162774239,6.26
Sol high,gpt,frontier,8,game_myth,1,9,Agent_7,Agent_5,5.0,4.76,15.0,14.28,7.02,6.9,0.46799999999999997,0.48319327731092443,6.9
Sol high,gpt,frontier,8,game_myth,1,9,Agent_1,Agent_2,5.0,4.81,15.0,14.43,7.12,6.44,0.4746666666666667,0.44629244629244635,6.44
Sol high,gpt,frontier,8,game_myth,1,10,Agent_5,Agent_7,5.0,4.06,15.0,12.18,5.62,5.56,0.37466666666666665,0.45648604269293924,5.56
Sol high,gpt,frontier,8,game_myth,1,10,Agent_3,Agent_4,5.0,4.11,15.0,12.330000000000002,5.72,5.62,0.3813333333333333,0.45579886455798857,5.62
Sol high,gpt,frontier,8,game_myth,1,10,Agent_8,Agent_1,5.0,4.01,15.0,12.03,5.52,5.03,0.368,0.4181213632585204,5.03
Sol high,gpt,frontier,8,game_myth,1,10,Agent_2,Agent_6,5.0,4.49,15.0,13.47,6.48,6.25,0.43200000000000005,0.46399406087602074,6.25
Sol high,gpt,frontier,8,game_myth,2,1,Agent_4,Agent_6,2.5,2.38,7.5,7.14,2.26,1.49,0.3013333333333333,0.20868347338935575,3.99
Sol high,gpt,frontier,8,game_myth,2,1,Agent_7,Agent_5,2.5,2.02,7.5,6.0600000000000005,2.02,1.74,0.2693333333333333,0.2871287128712871,4.24
Sol high,gpt,frontier,8,game_myth,2,1,Agent_1,Agent_8,2.5,1.68,7.5,5.04,1.68,0.7,0.224,0.13888888888888887,3.2
Sol high,gpt,frontier,8,game_myth,2,1,Agent_2,Agent_3,2.5,1.57,7.5,4.71,1.57,1.1,0.20933333333333334,0.23354564755838644,3.6
Sol high,gpt,frontier,8,game_myth,2,2,Agent_6,Agent_1,2.5,2.18,7.5,6.540000000000001,1.86,1.86,0.24800000000000003,0.2844036697247706,4.36
Sol high,gpt,frontier,8,game_myth,2,2,Agent_5,Agent_4,2.5,2.1,7.5,6.300000000000001,2.1,1.93,0.28,0.3063492063492063,4.43
Sol high,gpt,frontier,8,game_myth,2,2,Agent_8,Agent_7,2.5,2.19,7.5,6.57,2.19,1.92,0.292,0.2922374429223744,4.42
Sol high,gpt,frontier,8,game_myth,2,2,Agent_3,Agent_2,2.5,2.36,7.5,7.08,2.36,2.19,0.31466666666666665,0.3093220338983051,4.6899999999999995
Sol high,gpt,frontier,8,game_myth,2,3,Agent_3,Agent_1,2.0,1.15,6.0,3.4499999999999997,1.15,1.03,0.19166666666666665,0.2985507246376812,4.03
Sol high,gpt,frontier,8,game_myth,2,3,Agent_6,Agent_2,2.5,2.04,7.5,6.12,2.04,1.35,0.272,0.22058823529411767,3.85
Sol high,gpt,frontier,8,game_myth,2,3,Agent_7,Agent_4,3.0,2.38,9.0,7.14,2.38,1.91,0.2644444444444444,0.26750700280112044,3.91
Sol high,gpt,frontier,8,game_myth,2,3,Agent_5,Agent_8,2.5,2.33,7.5,6.99,2.33,1.74,0.3106666666666667,0.24892703862660942,4.24
Sol high,gpt,frontier,8,game_myth,2,4,Agent_8,Agent_3,2.5,1.54,7.5,4.62,1.54,1.5,0.20533333333333334,0.3246753246753247,4.0
Sol high,gpt,frontier,8,game_myth,2,4,Agent_4,Agent_6,2.5,1.78,7.5,5.34,1.06,1.0,0.14133333333333334,0.18726591760299627,3.5
Sol high,gpt,frontier,8,game_myth,2,4,Agent_1,Agent_7,3.0,2.74,9.0,8.22,2.74,2.52,0.30444444444444446,0.3065693430656934,4.52
Sol high,gpt,frontier,8,game_myth,2,4,Agent_2,Agent_5,2.5,1.71,7.5,5.13,1.71,1.62,0.228,0.31578947368421056,4.12
Sol high,gpt,frontier,8,game_myth,2,5,Agent_8,Agent_1,2.5,1.62,7.5,4.86,1.62,1.52,0.21600000000000003,0.3127572016460905,4.02
Sol high,gpt,frontier,8,game_myth,2,5,Agent_6,Agent_5,2.5,1.58,7.5,4.74,0.66,0.16,0.08800000000000001,0.03375527426160337,2.66
Sol high,gpt,frontier,8,game_myth,2,5,Agent_3,Agent_4,2.5,2.22,7.5,6.66,2.22,1.53,0.29600000000000004,0.22972972972972974,4.03
Sol high,gpt,frontier,8,game_myth,2,5,Agent_2,Agent_7,3.0,2.6,9.0,7.800000000000001,2.6,2.19,0.2888888888888889,0.2807692307692307,4.1899999999999995
